date,equity,cash,open_positions
2025-04-03,90049.46326436145,79506.68331517321,1
2025-04-04,89693.15336598498,79506.68331517321,1
2025-04-07,89416.76339139086,79506.68331517321,1
2025-04-08,89300.21326436145,79506.68331517321,1
2025-04-09,89759.75362004382,79506.68331517321,1
2025-04-10,89523.32328976733,79506.68331517321,1
2025-04-11,89846.33306111438,79506.68331517321,1
2025-04-14,90026.15336598498,79506.68331517321,1
2025-04-15,90179.33306111438,79506.68331517321,1
2025-04-16,90179.33306111438,79506.68331517321,1
2025-04-17,90342.50362004382,79506.68331517321,1
2025-04-21,90212.63382329089,79506.68331517321,1
2025-04-22,90485.69372166735,79506.68331517321,1
2025-04-23,90402.44372166735,79506.68331517321,1
2025-04-24,90315.86301030261,79506.68331517321,1
2025-04-25,90235.94372166735,79506.68331517321,1
2025-04-28,90242.60387410266,79506.68331517321,1
2025-04-29,90249.26275624377,79506.68331517321,1
2025-04-30,90169.34346760852,79506.68331517321,1
2025-05-01,89999.51339139086,79506.68331517321,1
2025-05-02,90059.4534930144,79506.68331517321,1
2025-05-05,90126.05311192614,79506.68331517321,1
2025-05-06,90009.50362004382,79506.68331517321,1
2025-05-07,90049.46326436145,79506.68331517321,1
2025-05-08,90022.82328976733,79506.68331517321,1
2025-05-09,90116.06351842028,79506.68331517321,1
2025-05-12,90002.84346760852,79506.68331517321,1
2025-05-13,89949.56351842028,79506.68331517321,1
2025-05-14,89862.98344220263,79506.68331517321,1
2025-05-15,90039.47303570849,79506.68331517321,1
2025-05-16,90195.98280705554,79506.68331517321,1
2025-05-19,90212.63382329089,79506.68331517321,1
2025-05-20,90136.0433405791,79506.68331517321,1
2025-05-21,89949.56351842028,79506.68331517321,1
2025-05-22,89896.28356923205,79506.68331517321,1
2025-05-23,89986.19308652026,79506.68331517321,1
2025-05-27,90079.43331517321,79506.68331517321,1
2025-05-28,90006.17354382617,79506.68331517321,1
2025-05-29,90052.7933405791,79506.68331517321,1
2025-05-30,90066.11301030261,79506.68331517321,1
2025-06-02,90086.09346760852,79506.68331517321,1
2025-06-03,90076.10323895556,79506.68331517321,1
2025-06-04,89956.22303570849,79506.68331517321,1
2025-06-05,89979.53356923205,79506.68331517321,1
2025-06-06,89986.19308652026,79506.68331517321,1
2025-06-09,90169.34346760852,79506.68331517321,1
2025-06-10,90312.53356923205,79506.68331517321,1
2025-06-11,90322.52316273791,79506.68331517321,1
2025-06-12,90359.15336598498,79506.68331517321,1
2025-06-13,90202.64295949084,79506.68331517321,1
2025-06-16,90209.30311192614,79506.68331517321,1
2025-06-17,90269.24321354968,79506.68331517321,1
2025-06-18,90272.57392491442,79506.68331517321,1
2025-06-20,90252.59346760852,79506.68331517321,1
2025-06-23,90432.41377247912,79506.68331517321,1
2025-06-24,90432.41377247912,79506.68331517321,1
2025-06-25,90249.26275624377,79506.68331517321,1
2025-06-26,90225.9528578673,79506.68331517321,1
2025-06-27,90255.92290867907,79506.68331517321,1
2025-06-30,90362.48280705554,79506.68331517321,1
2025-07-01,90489.02316273791,79506.68331517321,1
2025-07-02,90598.91377247912,79506.68331517321,1
2025-07-03,90638.87341679675,79506.68331517321,1
2025-07-07,90455.72367085559,79506.68331517321,1
2025-07-08,90499.01275624377,79506.68331517321,1
2025-07-09,90479.03356923205,79506.68331517321,1
2025-07-10,90705.47367085559,79506.68331517321,1
2025-07-11,90635.542705432,79506.68331517321,1
2025-07-14,90695.48280705554,79506.68331517321,1
2025-07-15,90522.32392491442,79506.68331517321,1
2025-07-16,90505.67290867907,79506.68331517321,1
2025-07-17,90442.40336598498,79506.68331517321,1
2025-07-18,90462.38382329089,79506.68331517321,1
2025-07-21,90412.43331517321,79506.68331517321,1
2025-07-22,90645.53356923205,79506.68331517321,1
2025-07-23,90648.86301030261,79506.68331517321,1
2025-07-24,90632.21326436145,79506.68331517321,1
2025-07-25,90622.22367085559,79506.68331517321,1
2025-07-28,90325.85387410266,79506.68331517321,1
2025-07-29,90452.39295949084,79506.68331517321,1
2025-07-30,90339.17290867907,79506.68331517321,1
2025-07-31,90362.48280705554,79506.68331517321,1
2025-08-01,90532.31351842028,79506.68331517321,1
2025-08-04,90805.37341679675,79506.68331517321,1
2025-08-05,90668.84346760852,79506.68331517321,1
2025-08-06,90499.01275624377,79506.68331517321,1
2025-08-07,90499.01275624377,79506.68331517321,1
2025-08-08,90462.38382329089,79506.68331517321,1
2025-08-11,90435.74321354968,79506.68331517321,1
2025-08-12,90452.39295949084,79506.68331517321,1
2025-08-13,90495.68331517321,79506.68331517321,1
2025-08-14,90365.81351842028,79506.68331517321,1
2025-08-15,90329.18331517321,79506.68331517321,1
2025-08-18,90229.28356923205,79506.68331517321,1
2025-08-19,90319.19372166735,79506.68331517321,1
2025-08-20,90485.69372166735,79506.68331517321,1
2025-08-21,90482.36301030261,79506.68331517321,1
2025-08-22,90628.88382329089,79506.68331517321,1
2025-08-25,90662.18331517321,79506.68331517321,1
2025-08-26,90645.53356923205,79506.68331517321,1
2025-08-27,90745.43331517321,79506.68331517321,1
2025-08-28,90665.51275624377,79506.68331517321,1
2025-08-29,90755.42290867907,79506.68331517321,1
2025-09-02,90608.90336598498,79506.68331517321,1
2025-09-03,90628.88382329089,79506.68331517321,1
2025-09-04,90662.18331517321,79506.68331517321,1
2025-09-05,90695.48280705554,79506.68331517321,1
2025-09-08,90598.91377247912,79506.68331517321,1
2025-09-09,90535.64295949084,79506.68331517321,1
2025-09-10,90542.30311192614,79506.68331517321,1
2025-09-11,90545.63382329089,79506.68331517321,1
2025-09-12,90548.96326436145,79506.68331517321,1
2025-09-15,90522.32392491442,79506.68331517321,1
2025-09-16,90375.80311192614,79506.68331517321,1
2025-09-17,90362.48280705554,79506.68331517321,1
2025-09-18,90202.64295949084,79506.68331517321,1
2025-09-19,90109.40336598498,79506.68331517321,1
2025-09-22,89972.87341679675,79506.68331517321,1
2025-09-23,90139.37341679675,79506.68331517321,1
2025-09-24,90126.05311192614,79506.68331517321,1
2025-09-25,90176.00362004382,79506.68331517321,1
2025-09-26,90319.19372166735,79506.68331517321,1
2025-09-29,90349.16377247912,79506.68331517321,1
2025-09-30,90365.81351842028,79506.68331517321,1
2025-10-01,90465.71326436145,79506.68331517321,1
2025-10-02,90412.43331517321,79506.68331517321,1
2025-10-03,90372.47367085559,79506.68331517321,1
2025-10-06,90242.60387410266,79506.68331517321,1
2025-10-07,90159.35323895556,79506.68331517321,1
2025-10-08,89972.87341679675,79506.68331517321,1
2025-10-09,89823.02316273791,79506.68331517321,1
2025-10-10,89816.36301030261,79506.68331517321,1
2025-10-13,89799.71326436145,79506.68331517321,1
2025-10-14,89869.64359463794,79506.68331517321,1
2025-10-15,89926.25362004382,79506.68331517321,1
2025-10-16,89739.77316273791,79506.68331517321,1
2025-10-17,89783.06351842028,79506.68331517321,1
2025-10-20,89899.61301030261,79506.68331517321,1
2025-10-21,89892.9534930144,79506.68331517321,1
2025-10-22,89919.59346760852,79506.68331517321,1
2025-10-23,89969.5433405791,79506.68331517321,1
2025-10-24,89892.9534930144,79506.68331517321,1
2025-10-27,89819.69308652026,79506.68331517321,1
2025-10-28,89616.56351842028,79506.68331517321,1
2025-10-29,89396.78356923205,79506.68331517321,1
2025-10-30,89336.84346760852,79506.68331517321,1
2025-10-31,89493.35323895556,79506.68331517321,1
2025-11-03,89526.65336598498,79506.68331517321,1
2025-11-04,89579.93331517321,79506.68331517321,1
2025-11-05,89553.2933405791,79506.68331517321,1
2025-11-06,89423.42354382617,79506.68331517321,1
2025-11-07,89609.90336598498,79506.68331517321,1
2025-11-10,89639.87341679675,79506.68331517321,1
2025-11-11,89706.47303570849,79506.68331517321,1
2025-11-12,89689.82328976733,79506.68331517321,1
2025-11-13,89646.53356923205,79506.68331517321,1
2025-11-14,89616.56351842028,79506.68331517321,1
2025-11-17,89539.97303570849,79506.68331517321,1
2025-11-18,89353.49321354968,79506.68331517321,1
2025-11-19,89213.6331881438,79506.68331517321,1
2025-11-20,89097.08306111438,79506.68331517321,1
2025-11-21,89103.74321354968,79506.68331517321,1
2025-11-24,89070.44308652026,79506.68331517321,1
2025-11-25,89080.43331517321,79506.68331517321,1
2025-11-26,89107.07328976733,79506.68331517321,1
2025-11-28,89103.74321354968,79506.68331517321,1
2025-12-01,89027.15336598498,79506.68331517321,1
2025-12-02,88980.53356923205,79506.68331517321,1
2025-12-03,88930.58306111438,79506.68331517321,1
2025-12-04,88830.68331517321,79506.68331517321,1
2025-12-05,88740.77316273791,79506.68331517321,1
2025-12-08,88804.0433405791,79506.68331517321,1
2025-12-09,88750.76339139086,79506.68331517321,1
2025-12-10,88750.76339139086,79506.68331517321,1
2025-12-11,88870.64359463794,79506.68331517321,1
2025-12-12,89050.46326436145,79506.68331517321,1
2025-12-15,89030.48344220263,79506.68331517321,1
2025-12-16,88933.91313733203,79506.68331517321,1
2025-12-17,88960.55311192614,79506.68331517321,1
2025-12-18,88863.98344220263,79506.68331517321,1
2025-12-19,88730.78356923205,79506.68331517321,1
2025-12-22,88784.06351842028,79506.68331517321,1
2025-12-23,88750.76339139086,79506.68331517321,1
2025-12-24,88817.36301030261,79506.68331517321,1
2025-12-26,88873.97303570849,79506.68331517321,1
2025-12-29,88930.58306111438,79506.68331517321,1
2025-12-30,88943.90336598498,79506.68331517321,1
2025-12-31,88870.64359463794,79506.68331517321,1
2026-01-02,88880.6331881438,79506.68331517321,1
2026-01-05,88873.97303570849,79506.68331517321,1
2026-01-06,88780.73344220263,79506.68331517321,1
2026-01-07,88684.16313733203,79506.68331517321,1
2026-01-08,88784.06351842028,79506.68331517321,1
2026-01-09,88750.76339139086,79506.68331517321,1
2026-01-12,88794.05311192614,79506.68331517321,1
2026-01-13,88767.41313733203,79506.68331517321,1
2026-01-14,88880.6331881438,79506.68331517321,1
2026-01-15,88970.5433405791,79506.68331517321,1
2026-01-16,89157.02316273791,79506.68331517321,1
2026-01-20,89103.74321354968,79506.68331517321,1
2026-01-21,88953.89359463794,79506.68331517321,1
2026-01-22,88893.9534930144,79506.68331517321,1
2026-01-23,89010.50362004382,79506.68331517321,1
2026-01-26,89000.51339139086,79506.68331517321,1
2026-01-27,88997.18331517321,79506.68331517321,1
2026-01-28,88794.05311192614,79506.68331517321,1
2026-01-29,88867.31351842028,79506.68331517321,1
2026-01-30,88857.32328976733,79506.68331517321,1
2026-02-02,88814.03356923205,79506.68331517321,1
2026-02-03,88847.33306111438,79506.68331517321,1
2026-02-04,89113.73344220263,79506.68331517321,1
2026-02-05,89077.10323895556,79506.68331517321,1
2026-02-06,89083.76339139086,79506.68331517321,1
2026-02-09,89183.66313733203,79506.68331517321,1
2026-02-10,89246.93331517321,79506.68331517321,1
2026-02-11,89220.2933405791,79506.68331517321,1
2026-02-12,89183.66313733203,79506.68331517321,1
2026-02-13,89263.58306111438,79506.68331517321,1
2026-02-17,89450.06351842028,79506.68331517321,1
2026-02-18,89403.44308652026,79506.68331517321,1
2026-02-19,89453.39359463794,79506.68331517321,1
2026-02-20,89526.65336598498,79506.68331517321,1
2026-02-23,89569.94308652026,79506.68331517321,1
2026-02-24,89589.92354382617,79506.68331517321,1
2026-02-25,89576.60323895556,79506.68331517321,1
2026-02-26,89423.42354382617,79506.68331517321,1
2026-02-27,89566.61301030261,79506.68331517321,1
2026-03-02,89616.56351842028,79506.68331517321,1
2026-03-03,89563.28356923205,79506.68331517321,1
2026-03-04,89460.05311192614,79506.68331517321,1
2026-03-05,89393.4534930144,79506.68331517321,1
2026-03-06,89386.7933405791,79506.68331517321,1
2026-03-09,89330.18331517321,79506.68331517321,1
2026-03-10,89266.91313733203,79506.68331517321,1
2026-03-11,88970.5433405791,79506.68331517321,1
2026-03-12,89057.12341679675,79506.68331517321,1
2026-03-13,88970.5433405791,79506.68331517321,1
2026-03-16,89037.14359463794,79506.68331517321,1
2026-03-17,89037.14359463794,79506.68331517321,1
2026-03-18,88863.98344220263,79506.68331517321,1
2026-03-19,88824.02316273791,79506.68331517321,1
2026-03-20,88441.07328976733,79506.68331517321,1
2026-03-23,88514.33306111438,79506.68331517321,1
2026-03-24,88597.58306111438,79506.68331517321,1
2026-03-25,88520.99321354968,79506.68331517321,1
2026-03-26,88550.96326436145,79506.68331517321,1
2026-03-27,88367.81351842028,79506.68331517321,1
2026-03-30,88534.31351842028,79506.68331517321,1
2026-03-31,88604.24321354968,79506.68331517321,1
2026-04-01,88650.86301030261,79506.68331517321,1
2026-04-02,88717.46326436145,79506.68331517321,1
2026-04-06,88717.46326436145,79506.68331517321,1
2026-04-07,88774.07328976733,79506.68331517321,1
2026-04-08,88740.77316273791,79506.68331517321,1
2026-04-09,88850.66313733203,79506.68331517321,1
2026-04-10,88867.31351842028,79506.68331517321,1
2026-04-13,88940.57328976733,79506.68331517321,1
2026-04-14,88950.56351842028,79506.68331517321,1
2026-04-15,88873.97303570849,79506.68331517321,1
2026-04-16,88963.8831881438,79506.68331517321,1
2026-04-17,89167.01339139086,79506.68331517321,1
2026-04-20,89090.42354382617,79506.68331517321,1
2026-04-21,88970.5433405791,79506.68331517321,1
2026-04-22,88897.28356923205,79506.68331517321,1
2026-04-23,89000.51339139086,79506.68331517321,1
2026-04-24,88970.5433405791,79506.68331517321,1
2026-04-27,88977.2034930144,79506.68331517321,1
2026-04-28,89047.1331881438,79506.68331517321,1
2026-04-29,89030.48344220263,79506.68331517321,1
2026-04-30,89230.28356923205,79506.68331517321,1
2026-05-01,89023.82328976733,79506.68331517321,1
2026-05-04,88860.65336598498,79506.68331517321,1
2026-05-05,88920.59346760852,79506.68331517321,1
2026-05-06,89047.1331881438,79506.68331517321,1
2026-05-07,89093.75362004382,79506.68331517321,1
2026-05-08,89110.40336598498,79506.68331517321,1
2026-05-11,89137.0433405791,79506.68331517321,1
2026-05-12,89013.83306111438,79506.68331517321,1
2026-05-13,88900.61301030261,79506.68331517321,1
2026-05-14,88790.72303570849,79506.68331517321,1
2026-05-15,88797.3831881438,79506.68331517321,1
2026-05-18,88997.18331517321,79506.68331517321,1
2026-05-19,88953.89359463794,79506.68331517321,1
2026-05-20,88963.8831881438,79506.68331517321,1
2026-05-21,89003.84346760852,79506.68331517321,1
2026-05-22,88997.18331517321,79506.68331517321,1
2026-05-26,89037.14359463794,79506.68331517321,1
2026-05-27,89040.47303570849,79506.68331517321,1
2026-05-28,88940.57328976733,79506.68331517321,1
2026-05-29,88903.94308652026,79506.68331517321,1
2026-06-01,88754.09346760852,79506.68331517321,1
2026-06-02,88677.50362004382,79506.68331517321,1
2026-06-03,88590.92354382617,79506.68331517321,1
2026-06-04,88567.61301030261,79506.68331517321,1
2026-06-05,88784.06351842028,79506.68331517321,1
2026-06-08,88630.8831881438,79506.68331517321,1
2026-06-09,88837.34346760852,79506.68331517321,1
2026-06-10,88967.21326436145,79506.68331517321,1
2026-06-11,88841.9547798534,88841.9547798534,0
